0.678320	0.005874
0.678808	0.005892
0.679296	0.005721
0.679784	0.005831
0.680272	0.004995
0.680760	0.005374
0.681248	0.004898
0.681736	0.004879
0.682224	0.005154
0.682712	0.005093
0.683200	0.005001
0.683688	0.004452
0.684176	0.004757
0.684664	0.004831
0.685152	0.004483
0.685640	0.003183
0.686128	0.003171
0.686616	0.003671
0.687104	0.003885
0.687592	0.003494
0.688080	0.003232
0.688568	0.003244
0.689056	0.002933
0.689544	0.002585
0.690032	0.002067
0.690520	0.001975
0.691008	0.001438
0.691496	0.001023
0.691984	0.000529
0.692472	0.000810
0.692960	0.000432
0.693448	0.000718
0.693936	0.000859
0.694424	0.001475
0.694912	0.000578
0.695400	0.001127
0.695888	0.001249
0.696376	0.000682
0.696864	0.001164
0.697352	0.000840
0.697840	0.001585
0.698328	0.000676
0.698816	0.001237
0.699304	0.001524
0.699792	0.000663
0.700280	0.000474
0.700768	0.000914
0.701256	0.000499
0.701744	0.001432
0.702232	0.001164
0.702720	0.002018
0.703208	0.001969
0.703696	0.001621
0.704184	0.001719
0.704672	0.001353
0.705160	0.001859
0.705648	0.002012
0.706136	0.001591
0.706624	0.001554
0.707112	0.000194
0.707600	-0.000362
0.708088	0.000230
0.708576	-0.000166
0.709064	0.000371
0.709552	0.000657
0.710040	0.001268
0.710528	0.000859
0.711016	0.000914
0.711504	0.000682
0.711992	0.000975
0.712480	0.000822
0.712968	0.000413
0.713456	0.000584
0.713944	0.000285
0.714432	-0.000892
0.714920	-0.001130
0.715408	-0.000124
0.715896	0.000108
0.716384	-0.000111
0.716872	-0.000166
0.717360	0.000127
0.717848	-1.985960E-5
0.718336	0.000255
0.718824	0.000938
0.719312	0.001127
0.719800	0.000865
0.720288	0.000731
0.720776	0.001084
0.721264	0.001670
0.721752	0.001463
0.722240	0.001310
0.722728	0.001609
0.723216	0.000962
0.723704	0.002360
0.724192	0.001896
0.724680	0.001585
0.725168	0.001640
0.725656	0.001688
0.726144	0.002372
0.726632	0.002524
0.727120	0.002976
0.727608	0.002549
0.728096	0.002768
0.728584	0.003275
0.729072	0.002878
0.729560	0.003592
0.730048	0.002976
0.730536	0.003580
0.731024	0.003012
0.731512	0.003238
0.732000	0.002921
0.732488	0.002646
0.732976	0.003177
0.733464	0.002604
0.733952	0.002421
0.734440	0.002286
0.734928	0.002219
0.735416	0.003080
0.735904	0.002860
0.736392	0.003421
0.736880	0.004532
0.737368	0.004568
0.737856	0.004355
0.738344	0.004580
0.738832	0.004782
0.739320	0.004330
0.739808	0.004550
0.740296	0.004550
0.740784	0.004025
0.741272	0.004092
0.741760	0.003995
0.742248	0.004672
0.742736	0.004074
0.743224	0.005721
0.743712	0.006130
0.744200	0.006429
0.744688	0.007100
0.745176	0.007649
0.745664	0.007924
0.746152	0.007741
0.746640	0.006795
0.747128	0.007430
0.747616	0.007363
0.748104	0.007839
0.748592	0.006960
0.749080	0.006972
0.749568	0.007070
0.750056	0.007113
0.750544	0.007393
0.751032	0.007070
0.751520	0.007320
0.752008	0.007839
0.752496	0.008290
0.752984	0.008241
0.753472	0.008247
0.753960	0.008131
0.754448	0.008589
0.754936	0.009175
0.755424	0.008632
0.755912	0.008174
0.756400	0.007649
0.756888	0.008241
0.757376	0.006777
0.757864	0.006661
0.758352	0.006765
0.758840	0.006911
0.759328	0.007265
0.759816	0.007039
0.760304	0.006814
0.760792	0.007656
0.761280	0.008107
0.761768	0.008626
0.762256	0.008345
0.762744	0.009004
0.763232	0.008266
0.763720	0.008156
0.764208	0.007649
0.764696	0.008089
0.765184	0.008479
0.765672	0.008717
0.766160	0.008784
0.766648	0.009565
0.767136	0.008455
0.767624	0.009144
0.768112	0.009248
0.768600	0.009285
0.769088	0.009962
0.769576	0.009693
0.770064	0.010053
0.770552	0.009693
0.771040	0.009516
0.771528	0.010053
0.772016	0.009907
0.772504	0.009840
0.772992	0.010023
0.773480	0.009803
0.773968	0.009163
0.774456	0.009150
0.774944	0.008967
0.775432	0.009370
0.775920	0.008833
0.776408	0.008980
0.776896	0.009163
0.777384	0.008668
0.777872	0.008699
0.778360	0.008613
0.778848	0.008870
0.779336	0.008760
0.779824	0.009651
0.780312	0.009358
0.780800	0.008674
0.781288	0.008552
0.781776	0.007832
0.782264	0.007942
0.782752	0.008162
0.783240	0.007460
0.783728	0.007131
0.784216	0.007778
0.784704	0.006612
0.785192	0.006740
0.785680	0.006881
0.786168	0.007222
0.786656	0.007143
0.787144	0.007509
0.787632	0.007948
0.788120	0.007942
0.788608	0.008229
0.789096	0.007509
0.789584	0.007045
0.790072	0.006923
0.790560	0.007222
0.791048	0.006942
0.791536	0.006161
0.792024	0.005795
0.792512	0.005935
0.793000	0.005416
0.793488	0.005947
0.793976	0.006203
0.794464	0.006271
0.794952	0.006929
0.795440	0.006624
0.795928	0.005972
0.796416	0.005355
0.796904	0.005697
0.797392	0.006155
0.797880	0.005892
0.798368	0.005734
0.798856	0.005185
0.799344	0.005270
0.799832	0.003757
0.800320	0.003720
0.800808	0.004568
0.801296	0.004294
0.801784	0.004025
0.802272	0.003354
0.802760	0.004166
0.803248	0.003208
0.803736	0.003055
0.804224	0.003781
0.804712	0.003562
0.805200	0.003403
0.805688	0.003976
0.806176	0.003513
0.806664	0.002982
0.807152	0.003141
0.807640	0.002836
0.808128	0.002701
0.808616	0.002573
0.809104	0.002530
0.809592	0.002445
0.810080	0.002463
0.810568	0.002262
0.811056	0.002311
0.811544	0.002866
0.812032	0.002543
0.812520	0.002866
0.813008	0.002982
0.813496	0.002951
0.813984	0.002030
0.814472	0.001884
0.814960	0.001945
0.815448	0.001786
0.815936	0.002530
0.816424	0.001347
0.816912	0.002408
0.817400	0.001798
0.817888	0.001945
0.818376	0.001829
0.818864	0.002048
0.819352	0.002225
0.819840	0.002146
0.820328	0.001554
0.820816	0.001609
0.821304	0.000926
0.821792	0.001243
0.822280	0.002073
0.822768	0.001158
0.823256	0.001091
0.823744	0.000291
0.824232	0.000218
0.824720	0.000163
0.825208	-2.596087E-5
0.825696	0.000694
0.826184	0.000419
0.826672	0.000566
0.827160	-0.000276
0.827648	0.000267
0.828136	-0.000209
0.828624	5.945691E-5
0.829112	0.000377
0.829600	0.000346
0.830088	0.000572
0.830576	9.606453E-5
0.831064	0.000242
0.831552	0.000676
0.832040	0.000786
0.832528	0.000621
0.833016	0.000413
0.833504	-0.000307
0.833992	-0.000111
0.834480	-0.000270
0.834968	0.000493
0.835456	0.000456
0.835944	0.000853
0.836432	0.000731
0.836920	0.001231
0.837408	0.000871
0.837896	0.000615
0.838384	0.001194
0.838872	0.001261
0.839360	0.001194
0.839848	0.001817
0.840336	0.001371
0.840824	0.001109
0.841312	0.001304
0.841800	0.001322
0.842288	0.001890
0.842776	0.001316
0.843264	0.002048
0.843752	0.001847
0.844240	0.002616
0.844728	0.002433
0.845216	0.002396
0.845704	0.003025
0.846192	0.002573
0.846680	0.003073
0.847168	0.002640
0.847656	0.001676
0.848144	0.002360
0.848632	0.002305
0.849120	0.001926
0.849608	0.002116
0.850096	0.003080
0.850584	0.003189
0.851072	0.003684
0.851560	0.003025
0.852048	0.003446
0.852536	0.002884
0.853024	0.003873
0.853512	0.004251
0.854000	0.004141
0.854488	0.004105
0.854976	0.004196
0.855464	0.004410
0.855952	0.003641
0.856440	0.003287
0.856928	0.004507
0.857416	0.004184
0.857904	0.004251
0.858392	0.004611
0.858880	0.003781
0.859368	0.003391
0.859856	0.003995
0.860344	0.004648
0.860832	0.005258
0.861320	0.005892
0.861808	0.006155
0.862296	0.005984
0.862784	0.005703
0.863272	0.005837
0.863760	0.005325
0.864248	0.005984
0.864736	0.005764
0.865224	0.006136
0.865712	0.005673
0.866200	0.005508
0.866688	0.006039
0.867176	0.006197
0.867664	0.006868
0.868152	0.007131
0.868640	0.006911
0.869128	0.006643
0.869616	0.006295
0.870104	0.007155
0.870592	0.007149
0.871080	0.007296
0.871568	0.007265
0.872056	0.007735
0.872544	0.007607
0.873032	0.007460
0.873520	0.006807
0.874008	0.006893
0.874496	0.006917
0.874984	0.007582
0.875472	0.007997
0.875960	0.007961
0.876448	0.007668
0.876936	0.007625
0.877424	0.008022
0.877912	0.008022
0.878400	0.009156
0.878888	0.009211
0.879376	0.008742
0.879864	0.009163
0.880352	0.008253
0.880840	0.008217
0.881328	0.007466
0.881816	0.008119
0.882304	0.008699
0.882792	0.007930
0.883280	0.008314
0.883768	0.008113
0.884256	0.008089
0.884744	0.008552
0.885232	0.008168
0.885720	0.008101
0.886208	0.008699
0.886696	0.008925
0.887184	0.009706
0.887672	0.009071
0.888160	0.009394
0.888648	0.009431
0.889136	0.009346
0.889624	0.008906
0.890112	0.008284
0.890600	0.008424
0.891088	0.007912
0.891576	0.007448
0.892064	0.007832
0.892552	0.007607
0.893040	0.008607
0.893528	0.008552
0.894016	0.008491
0.894504	0.009333
0.894992	0.009285
0.895480	0.009059
0.895968	0.009022
0.896456	0.008955
0.896944	0.009260
0.897432	0.008711
0.897920	0.008632
0.898408	0.008424
0.898896	0.008131
0.899384	0.008339
0.899872	0.007765
0.900360	0.007534
0.900848	0.007692
0.901336	0.007893
0.901824	0.008083
0.902312	0.007601
0.902800	0.007918
0.903288	0.008803
0.903776	0.007955
0.904264	0.008772
0.904752	0.008546
0.905240	0.008162
0.905728	0.007802
0.906216	0.007839
0.906704	0.007296
0.907192	0.007692
0.907680	0.006966
0.908168	0.006850
0.908656	0.007119
0.909144	0.006472
0.909632	0.006405
0.910120	0.006624
0.910608	0.006508
0.911096	0.006777
0.911584	0.006210
0.912072	0.006454
0.912560	0.006399
0.913048	0.006264
0.913536	0.006539
0.914024	0.006576
0.914512	0.005776
0.915000	0.005697
0.915488	0.005416
0.915976	0.005502
0.916464	0.005203
0.916952	0.004971
0.917440	0.004892
0.917928	0.004635
0.918416	0.004190
0.918904	0.004794
0.919392	0.004837
0.919880	0.005740
0.920368	0.005764
0.920856	0.005337
0.921344	0.005398
0.921832	0.005276
0.922320	0.004959
0.922808	0.004831
0.923296	0.004886
0.923784	0.003635
0.924272	0.003403
0.924760	0.002030
0.925248	0.003159
0.925736	0.002415
0.926224	0.003153
0.926712	0.003281
0.927200	0.003616
0.927688	0.003708
0.928176	0.005062
0.928664	0.009297
0.929152	0.012787
0.929640	0.021255
0.930128	0.026045
0.930616	0.028369
0.931104	0.031048
0.931592	0.031316
0.932080	0.034184
0.932568	0.035117
0.933056	0.038070
0.933544	0.042927
0.934032	0.039986
0.934520	0.041829
0.935008	0.041078
0.935496	0.043110
0.935984	0.045392
0.936472	0.049767
0.936960	0.052305
0.937448	0.050218
0.937936	0.045654
0.938424	0.042781
0.938912	0.039248
0.939400	0.037100
0.939888	0.035782
0.940376	0.034489
0.940864	0.031865
0.941352	0.028522
0.941840	0.027210
0.942328	0.026203
0.942816	0.025764
0.943304	0.026283
0.943792	0.026856
0.944280	0.026856
0.944768	0.024288
0.945256	0.021438
0.945744	0.018906
0.946232	0.019077
0.946720	0.017442
0.947208	0.020969
0.947696	0.017851
0.948184	0.026887
0.948672	0.025038
0.949160	0.013775
0.949648	0.012842
0.950136	0.014519
0.950624	0.018912
0.951112	0.015691
0.951600	0.021365
0.952088	0.019760
0.952576	0.016838
0.953064	0.010621
0.953552	0.011597
0.954040	0.018876
0.954528	0.018516
0.955016	0.016631
0.955504	0.018571
0.955992	0.020474
0.956480	0.022353
0.956968	0.024818
0.957456	0.029516
0.957944	0.029193
0.958432	0.030419
0.958920	0.031969
0.959408	0.030944
0.959896	0.031274
0.960384	0.034428
0.960872	0.037576
0.961360	0.039339
0.961848	0.042195
0.962336	0.045258
0.962824	0.044757
0.963312	0.041109
0.963800	0.037985
0.964288	0.037149
0.964776	0.039846
0.965264	0.040230
0.965752	0.037710
0.966240	0.037686
0.966728	0.036423
0.967216	0.032616
0.967704	0.031231
0.968192	0.031768
0.968680	0.029492
0.969168	0.026496
0.969656	0.028223
0.970144	0.028211
0.970632	0.028552
0.971120	0.027228
0.971608	0.024831
0.972096	0.021542
0.972584	0.020438
0.973072	0.018552
0.973560	0.018705
0.974048	0.017222
0.974536	0.013183
0.975024	0.011084
0.975512	0.013354
0.976000	0.000432
0.976488	0.000249
0.976976	0.001713
0.977464	0.002213
0.977952	0.002793
0.978440	0.001036
0.978928	0.000529
0.979416	0.000969
0.979904	0.001451
0.980392	4.725437E-5
0.980880	-0.001350
0.981368	-0.001801
0.981856	-0.002418
0.982344	-0.002588
0.982832	-0.004211
0.983320	-0.003247
0.983808	-0.002369
0.984296	-0.002686
0.984784	-0.000911
0.985272	-0.001594
0.985760	-0.002802
0.986248	-0.004510
0.986736	-0.004834
0.987224	-0.004529
0.987712	-0.003595
0.988200	-0.003760
0.988688	-0.004096
0.989176	-0.004925
0.989664	-0.005975
0.990152	-0.005297
0.990640	-0.005743
0.991128	-0.005975
0.991616	-0.004974
0.992104	-0.004266
0.992592	-0.004578
0.993080	-0.004516
0.993568	-0.003992
0.994056	-0.005114
0.994544	-0.006103
0.995032	-0.007726
0.995520	-0.008751
0.996008	-0.009123
0.996496	-0.008537
0.996984	-0.009031
0.997472	-0.009294
0.997960	-0.008513
0.998448	-0.008159
0.998936	-0.008617
0.999424	-0.009739
0.999912	-0.010349
1.000400	-0.010362
1.000888	-0.011088
1.001376	-0.012399
1.001864	-0.012948
1.002352	-0.013540
1.002840	-0.012753
1.003328	-0.013717
1.003816	-0.013717
1.004304	-0.013357
1.004792	-0.013851
1.005280	-0.014376
1.005768	-0.014937
1.006256	-0.015017
1.006744	-0.015810
1.007232	-0.016335
1.007720	-0.017055
1.008208	-0.017750
1.008696	-0.018049
1.009184	-0.018226
1.009672	-0.018165
1.010160	-0.016646
1.010648	-0.017183
1.011136	-0.017164
1.011624	-0.018922
1.012112	-0.018574
1.012600	-0.019263
1.013088	-0.020404
1.013576	-0.021350
1.014064	-0.021264
1.014552	-0.020044
1.015040	-0.019520
1.015528	-0.020044
1.016016	-0.020032
1.016504	-0.020484
1.016992	-0.021094
1.017480	-0.021478
1.017968	-0.022527
1.018456	-0.022912
1.018944	-0.023668
1.019432	-0.023845
1.019920	-0.025139
1.020408	-0.024681
1.020896	-0.025328
1.021384	-0.026127
1.021872	-0.026396
1.022360	-0.026890
1.022848	-0.027945
1.023336	-0.027695
1.023824	-0.028153
1.024312	-0.027811
1.024800	-0.027634
1.025288	-0.028269
1.025776	-0.029605
1.026264	-0.029879
1.026752	-0.030063
1.027240	-0.030746
1.027728	-0.031411
1.028216	-0.031216
1.028704	-0.031948
1.029192	-0.031545
1.029680	-0.032210
1.030168	-0.033003
1.030656	-0.032497
1.031144	-0.032814
1.031632	-0.033211
1.032120	-0.035072
1.032608	-0.033998
1.033096	-0.035029
1.033584	-0.035438
1.034072	-0.035859
1.034560	-0.035956
1.035048	-0.037744
1.035536	-0.037897
1.036024	-0.038848
1.036512	-0.040239
1.037000	-0.041088
1.037488	-0.042381
1.037976	-0.043540
1.038464	-0.045139
1.038952	-0.047976
1.039440	-0.049757
1.039928	-0.052784
1.040416	-0.056524
1.040904	-0.058488
1.041392	-0.061252
1.041880	-0.064010
1.042368	-0.066164
1.042856	-0.069342
1.043344	-0.072961
1.043832	-0.077018
1.044320	-0.078604
1.044808	-0.081576
1.045296	-0.082985
1.045784	-0.086023
1.046272	-0.092753
1.046760	-0.102295
1.047248	-0.112112
1.047736	-0.115114
1.048224	-0.112430
1.048712	-0.103693
1.049200	-0.090923
1.049688	-0.089867
1.050176	-0.091704
1.050664	-0.093504
1.051152	-0.102039
1.051640	-0.116103
1.052128	-0.131594
1.052616	-0.135785
1.053104	-0.142539
1.053592	-0.140642
1.054080	-0.127756
1.054568	-0.125944
1.055056	-0.127469
1.055544	-0.133400
1.056032	-0.144870
1.056520	-0.167085
1.057008	-0.184071
1.057496	-0.181362
1.057984	-0.179733
1.058472	-0.170746
1.058960	-0.164913
1.059448	-0.178903
1.059936	-0.199007
1.060424	-0.219934
1.060912	-0.211563
1.061400	-0.199769
1.061888	-0.190886
1.062376	-0.184181
1.062864	-0.215968
1.063352	-0.236084
1.063840	-0.237341
1.064328	-0.234138
1.064816	-0.216920
1.065304	-0.220154
1.065792	-0.235919
1.066280	-0.293430
1.066768	-0.311081
1.067256	-0.285596
1.067744	-0.290587
1.068232	-0.255779
1.068720	-0.221667
1.069208	-0.243131
1.069696	-0.271868
1.070184	-0.293521
1.070672	-0.331423
1.071160	-0.351837
1.071648	-0.313784
1.072136	-0.320050
1.072624	-0.330648
1.073112	-0.278561
1.073600	-0.312716
1.074088	-0.383588
1.074576	-0.341069
1.075064	-0.373350
1.075552	-0.406785
1.076040	-0.354827
1.076528	-0.323948
1.077016	-0.328384
1.077504	-0.362600
1.077992	-0.363393
1.078480	-0.378116
1.078968	-0.410135
1.079456	-0.336224
1.079944	-0.352881
1.080432	-0.374333
1.080920	-0.342582
1.081408	-0.407511
1.081896	-0.391685
1.082384	-0.351453
1.082872	-0.402630
1.083360	-0.449031
1.083848	-0.505650
1.084336	-0.542899
1.084824	-0.693088
1.085312	-0.672050
1.085800	-0.584723
1.086288	-0.620501
1.086776	-0.530446
1.087264	-0.426462
1.087752	-0.472636
1.088240	-0.578079
1.088728	-0.564955
1.089216	-0.463271
1.089704	-0.494302
1.090192	-0.460727
1.090680	-0.421581
1.091168	-0.500617
1.091656	-0.569592
1.092144	-0.544699
1.092632	-0.468756
1.093120	-0.441795
1.093608	-0.429873
1.094096	-0.388030
1.094584	-0.363509
1.095072	-0.317499
1.095560	-0.305028
1.096048	-0.330446
1.096536	-0.341874
1.097024	-0.372820
1.097512	-0.391075
1.098000	-0.382539
1.098488	-0.375047
1.098976	-0.428036
1.099464	-0.466804
1.099952	-0.399879
1.100440	-0.321557
1.100928	-0.293345
1.101416	-0.275212
1.101904	-0.286529
1.102392	-0.344144
1.102880	-0.396609
1.103368	-0.370361
1.103856	-0.324748
1.104344	-0.323290
1.104832	-0.327750
1.105320	-0.298445
1.105808	-0.276450
1.106296	-0.280446
1.106784	-0.267036
1.107272	-0.240148
1.107760	-0.222905
1.108248	-0.210855
1.108736	-0.165242
1.109224	-0.147927
1.109712	-0.168860
1.110200	-0.197524
1.110688	-0.207329
1.111176	-0.212137
1.111664	-0.218439
1.112152	-0.208708
1.112640	-0.190233
1.113128	-0.175639
1.113616	-0.158610
1.114104	-0.128189
1.114592	-0.102845
1.115080	-0.089349
1.115568	-0.087347
1.116056	-0.093650
1.116544	-0.110221
1.117032	-0.122906
1.117520	-0.120111
1.118008	-0.106670
1.118496	-0.076829
1.118984	-0.036750
1.119472	-0.001649
1.119960	0.021749
1.120448	0.044617
1.120936	0.066691
1.121424	0.078809
1.121912	0.082128
1.122400	0.088546
1.122888	0.087167
1.123376	0.082433
1.123864	0.085599
1.124352	0.088241
1.124840	0.097161
1.125328	0.111334
1.125816	0.122725
1.126304	0.141804
1.126792	0.156758
1.127280	0.167515
1.127768	0.141450
1.128256	0.116722
1.128744	0.137790
1.129232	0.167063
1.129720	0.182323
1.130208	0.153653
1.130696	0.150267
1.131184	0.150712
1.131672	0.133122
1.132160	0.139162
1.132648	0.167899
1.133136	0.208589
1.133624	0.223897
1.134112	0.224794
1.134600	0.229797
1.135088	0.218552
1.135576	0.216594
1.136064	0.220791
1.136552	0.215105
1.137040	0.204757
1.137528	0.209321
1.138016	0.220956
1.138504	0.229302
1.138992	0.244946
1.139480	0.250431
1.139968	0.246508
1.140456	0.246044
1.140944	0.241548
1.141432	0.229498
1.141920	0.202878
1.142408	0.176411
1.142896	0.156203
1.143384	0.139718
1.143872	0.143781
1.144360	0.168833
1.144848	0.199858
1.145336	0.212774
